//X,Y,Z,len(points),areaXZ,densitatXZ,median nx,median ny,median nz,median diff,median m3c2,stdev nx,stdev ny,stdev nz,stdev diff,stdev m3c2,c areaXZ,c densitatXZ,c median nx,c median ny,c median nz,c median diff,c median m3c2,c stdev nx,c stdev ny,c stdev nz,c stdev diff,c stdev m3c2,outliers,outliers dens,stdev z scores,median z scores,dispX,dispY,dispZ,significant change,stdev Npoints cloud1,stdev Npoints cloud2,stdev IQR cloud1,stdev IQR cloud2,median Npoints cloud1,median Npoints cloud2,median IQR cloud1,median IQR cloud2,c significant change,c stdev Npoints cloud1,c stdev Npoints cloud2,c stdev IQR cloud1,c stdev IQR cloud2,c median Npoints cloud1,c median Npoints cloud2,c median IQR cloud1,c median IQR cloud2,label
11.58494949,72.31555176,719.97338867,64.000000,0.015194,4212.171387,0.213700,0.857200,0.001000,0.083950,0.005300,0.389575,0.384270,0.463694,0.052549,0.024497,0.001313,48761.078125,0.177600,0.855550,-0.478000,0.072200,0.004950,0.154743,0.355651,0.540764,0.067465,0.020720,2.000000,0.031250,1.007905,-0.312282,0.003650,0.005753,0.009888,1.000000,4.643837,13.582776,0.047208,0.033978,14.000000,18.000000,0.003100,0.009350,1.000000,3.634390,6.023763,0.002591,0.052386,14.000000,21.000000,0.002950,0.009650,0.000000
11.54739952,72.18579865,719.68505859,60.000000,0.017954,3341.942383,0.199800,0.914350,0.205000,0.103000,0.005750,0.295016,0.100567,0.226249,0.043540,nan,0.001240,48397.210938,0.283250,0.857600,0.209600,0.092200,0.004200,0.230078,0.090246,0.248281,0.015590,0.001662,2.000000,0.033333,1.008439,-0.179192,-0.005750,-0.007301,0.009033,0.916667,5.895967,8.496243,0.005780,0.021829,13.000000,14.000000,0.003200,0.007600,1.000000,4.415635,3.881357,0.003790,0.003404,14.000000,16.500000,0.003050,0.006750,0.000000
11.49425030,72.31974792,719.80944824,108.000000,0.030325,3561.431885,-0.213650,0.601300,0.055900,0.149400,0.013550,0.466237,0.288017,0.545566,0.093020,nan,0.001769,61059.011719,-0.522650,0.523850,0.132700,0.167500,0.009500,0.371822,0.317158,0.582291,0.074060,0.005896,0.000000,0.000000,1.004662,-0.277752,0.027850,-0.003197,0.005737,0.953704,12.735056,23.078823,0.016524,0.048952,17.000000,21.000000,0.003900,0.024050,1.000000,5.176872,28.333725,0.005098,0.030841,17.500000,36.500000,0.003100,0.025600,0.000000
11.47329998,72.11949921,719.56811523,49.000000,0.007518,6517.577148,-0.280600,0.762900,0.181100,0.082600,0.010300,0.448992,0.281193,0.534567,0.032438,0.016748,0.000298,164632.312500,-0.364400,0.878700,0.124250,0.096500,0.008200,0.180504,0.304312,0.532393,0.064334,0.016487,2.000000,0.040816,1.010363,-0.161394,0.011650,0.001602,-0.007202,1.000000,4.244344,18.304539,0.002838,0.056128,14.000000,30.000000,0.003000,0.028200,1.000000,4.033343,14.860662,0.002616,0.057515,14.000000,16.000000,0.005650,0.013500,0.000000
10.96840000,72.20919800,720.58337402,65.000000,0.013428,4840.521973,-0.287400,0.911500,-0.222200,0.122200,0.005000,0.382397,0.226286,0.198347,0.034061,0.005632,0.001020,63741.082031,-0.733550,0.639550,-0.231000,0.075550,0.004800,0.330401,0.256080,0.183586,0.028605,0.004759,0.000000,0.000000,1.007782,0.283225,0.012350,0.007900,-0.003204,1.000000,2.871696,11.366385,0.008638,0.016796,17.000000,16.000000,0.004900,0.007500,1.000000,2.389099,12.285211,0.001443,0.017471,17.000000,12.500000,0.005100,0.007150,0.000000
11.31429958,72.37680054,720.08880615,71.000000,0.014832,4787.076172,-0.574500,0.445100,0.351300,0.088600,0.004400,0.400222,0.262699,0.373425,0.030290,0.004711,0.001033,68750.890625,-0.742700,0.434200,0.123000,0.086600,0.004400,0.392611,0.339603,0.323575,0.012766,0.000777,1.000000,0.014085,1.007118,-0.162689,-0.021000,0.006149,0.020142,1.000000,4.786088,10.607256,0.015189,0.010245,16.000000,17.000000,0.004100,0.006900,1.000000,5.686241,4.041452,0.001552,0.003041,19.000000,17.000000,0.004600,0.006900,0.000000
8.64825058,70.92265320,722.69006348,62.000000,0.010741,5772.477051,-0.317350,0.879400,-0.076450,0.080300,0.006400,0.467915,0.349954,0.265924,0.278192,0.008956,0.000769,80623.437500,-0.182700,0.962200,0.016000,0.090700,0.005000,0.161040,0.069528,0.233467,0.013284,0.003871,2.000000,0.032258,1.008163,-0.196794,-0.009800,0.004749,-0.012604,1.000000,2.354884,15.236684,0.002085,0.035787,15.500000,20.000000,0.002800,0.013850,1.000000,2.004540,7.054335,0.001102,0.011995,14.000000,17.000000,0.002700,0.010300,0.000000
7.49025011,70.11979675,723.00067139,76.000000,0.016756,4535.742188,0.087450,0.853200,0.425950,0.084600,0.004300,0.196517,0.103119,0.277585,0.016563,0.002348,0.001371,55439.726563,0.224900,0.841700,0.429400,0.082100,0.003900,0.162223,0.057991,0.158256,0.005230,0.001173,1.000000,0.013158,1.006645,-0.330588,0.008650,-0.017456,-0.011444,1.000000,3.421501,7.555130,0.002695,0.006392,13.000000,17.000000,0.001950,0.008200,1.000000,2.502939,4.400033,0.001401,0.003111,16.000000,18.000000,0.002100,0.006500,0.000000
7.29994965,70.06195068,722.98315430,94.000000,0.014349,6551.199219,-0.648850,0.634500,0.339900,0.080800,nan,0.149042,0.153024,0.260417,0.023662,nan,0.001116,84239.914063,-0.596400,0.706500,0.448900,0.107600,0.004100,0.105905,0.095280,0.414265,0.030361,0.001531,1.000000,0.010638,1.005362,-0.403193,-0.014900,-0.007706,0.012970,0.893617,2.723093,9.695696,0.001739,0.011587,13.000000,16.000000,0.001550,0.008200,1.000000,3.271086,5.412948,0.002527,0.003422,14.000000,14.000000,0.001800,0.007500,0.000000
7.11549997,69.88359833,722.72509766,49.000000,0.009771,5014.858887,-0.330600,0.806700,0.197700,0.081700,0.005800,0.229017,0.290008,0.574382,0.019460,0.008063,0.000244,200480.703125,-0.108900,0.982600,-0.062950,0.088100,0.005700,0.141948,0.246415,0.372110,0.013654,0.003478,0.000000,0.000000,1.010363,-0.183099,-0.019350,-0.018551,0.003998,1.000000,4.754965,19.809509,0.008107,0.043206,13.000000,22.000000,0.002800,0.013100,1.000000,2.422120,6.292853,0.001067,0.011395,12.000000,18.000000,0.002100,0.011350,0.000000
6.72900009,69.70999908,722.21240234,571.000000,0.103764,5502.854004,-0.700200,0.576900,0.229500,0.097100,0.002600,0.281668,0.213663,0.383494,0.121437,nan,0.010676,53485.796875,-0.708300,0.589000,0.329900,0.140900,0.005600,0.167801,0.182957,0.308466,0.036063,nan,10.000000,0.017513,1.000877,-0.217750,-0.051800,0.096500,0.025055,0.985990,3.056037,9.436936,0.002092,0.016667,15.000000,16.000000,0.002200,0.008700,0.993103,2.930174,8.465345,0.001859,0.010900,14.000000,15.000000,0.002100,0.010300,0.000000
8.76000023,71.12519836,720.84069824,94.000000,0.023190,4053.512939,0.026150,0.420750,0.651200,0.190950,0.007800,0.338476,0.331948,0.332136,0.128056,0.009401,0.002185,43021.199219,-0.001200,0.348700,0.937200,0.096800,0.007100,0.198258,0.298407,0.260835,0.145010,0.001846,0.000000,0.000000,1.005362,-0.235462,-0.020100,0.012299,-0.016418,1.000000,5.741037,45.650337,0.018614,0.045662,15.000000,29.500000,0.001100,0.019500,1.000000,5.000000,11.335784,0.001197,0.006916,18.000000,12.000000,0.001300,0.011000,0.000000
8.38990021,70.98224640,720.81341553,78.000000,0.016849,4629.266602,-0.177650,0.535850,-0.776550,0.075000,0.000600,0.284281,0.196078,0.223651,0.016130,nan,0.001064,73327.078125,-0.253250,0.558400,-0.719650,0.074350,0.005150,0.248757,0.145152,0.183501,0.005618,0.001936,1.000000,0.012821,1.006473,-0.245671,0.007350,0.018246,-0.006592,0.897436,7.185798,11.921069,0.009921,0.011784,16.000000,14.000000,0.004150,0.005700,1.000000,4.278749,3.650229,0.001929,0.005245,17.000000,23.000000,0.004450,0.011000,0.000000
7.59819984,70.16310120,720.00268555,171.000000,0.060691,2817.569580,0.126600,0.660300,0.209600,0.099000,0.005300,0.517478,0.223396,0.499795,0.128348,0.018425,0.005839,29287.873047,0.166750,0.702350,0.069200,0.091850,0.006750,0.483824,0.204243,0.483615,0.051197,0.032059,9.000000,0.052632,1.002937,-0.333864,-0.017200,0.003452,0.012054,1.000000,8.215028,19.632481,0.008417,0.053735,17.000000,19.000000,0.005600,0.008500,1.000000,6.043427,16.530396,0.004919,0.085611,19.000000,20.000000,0.007150,0.011100,0.000000
7.30399990,70.06594849,720.23461914,92.000000,0.021199,4339.756836,-0.411150,0.585550,0.646400,0.084050,nan,0.458810,0.207078,0.413751,0.167645,nan,0.002152,42750.769531,-0.443150,0.596000,0.657550,0.079000,0.005750,0.222197,0.097604,0.354020,0.018320,nan,1.000000,0.010870,1.005479,-0.205635,0.005250,-0.000050,0.002472,0.967391,3.427827,35.839840,0.003163,0.110451,15.000000,12.500000,0.001800,0.006200,0.976190,2.088212,13.838037,0.003008,0.031392,15.000000,15.000000,0.001650,0.008700,0.000000
7.20005035,69.78944397,720.58764648,178.000000,0.053196,3346.135498,-0.287800,0.662750,0.256250,0.106750,0.002300,0.452417,0.215505,0.458664,0.139468,nan,0.004754,37441.792969,-0.322100,0.851400,0.319100,0.111700,0.005750,0.275526,0.164392,0.285950,0.035905,nan,3.000000,0.016854,1.002821,-0.220125,0.037550,-0.003704,0.009521,0.960674,3.976271,17.721783,0.004113,0.031299,15.000000,16.000000,0.003850,0.010500,0.884615,3.766247,6.561895,0.003238,0.005099,17.500000,12.500000,0.006750,0.007150,0.000000
6.83710003,69.55349731,720.61639404,79.000000,0.015466,5107.948242,-0.651500,0.708800,-0.083200,0.090100,0.007700,0.337515,0.150488,0.326029,0.038245,0.007031,0.001005,78573.710938,-0.662200,0.719100,-0.127100,0.085500,0.008500,0.509288,0.260055,0.102334,0.060758,0.013557,1.000000,0.012658,1.006390,-0.357409,-0.003600,0.001148,-0.005768,1.000000,2.509055,25.115061,0.001873,0.021025,15.000000,16.000000,0.002400,0.017300,1.000000,2.960344,28.823917,0.003285,0.036842,15.000000,10.000000,0.001700,0.017300,0.000000
8.59779930,71.14234924,721.57885742,78.000000,0.009428,8273.033203,-0.106200,0.863800,0.357100,0.077400,0.005750,0.301740,0.126423,0.258695,0.124069,0.002856,0.000915,85280.570313,-0.194750,0.837000,0.414100,0.082800,0.004850,0.212459,0.077586,0.233183,0.009715,0.002873,2.000000,0.025641,1.006473,-0.171073,-0.009550,0.013802,0.002686,1.000000,4.103311,11.443181,0.004412,0.010490,11.000000,26.000000,0.001600,0.013850,1.000000,1.390444,12.869699,0.000821,0.010617,10.000000,25.000000,0.001400,0.013000,0.000000
6.96519995,70.22639465,721.61120605,204.000000,0.057180,3567.669189,-0.074050,0.839850,0.213000,0.184550,0.005000,0.366253,0.183004,0.431291,0.175860,0.030062,0.005817,35070.402344,-0.164300,0.862800,0.268700,0.181300,0.005400,0.255727,0.090862,0.430588,0.120960,0.006097,3.000000,0.014706,1.002460,-0.372214,0.005300,0.000999,0.006378,0.995098,4.456710,28.944641,0.042545,0.051725,15.000000,18.000000,0.003600,0.010100,1.000000,5.266109,34.210693,0.018210,0.024264,16.000000,22.000000,0.002700,0.010900,0.000000
6.98449993,70.27619934,721.81768799,78.000000,0.029344,2658.159668,-0.000800,0.953350,-0.017300,0.089150,0.006650,0.251308,0.150332,0.313506,0.227391,0.007084,0.003101,25153.488281,-0.009300,0.955100,-0.008000,0.074400,0.006000,0.212963,0.050262,0.264862,0.183509,0.008253,0.000000,0.000000,1.006473,-0.493876,-0.005700,-0.010601,0.002838,1.000000,3.718088,16.399525,0.013064,0.027586,13.500000,24.000000,0.002600,0.015600,1.000000,3.116726,10.686339,0.020047,0.013442,13.000000,25.000000,0.001800,0.014900,0.000000
6.69425011,70.01414490,721.87951660,194.000000,0.045820,4233.988281,-0.431250,0.841150,0.265200,0.393900,0.005350,0.233062,0.237955,0.285002,0.072673,nan,0.004751,40832.140625,-0.398050,0.791800,0.265000,0.399900,0.004100,0.226972,0.244215,0.304211,0.033834,nan,5.000000,0.025773,1.002587,0.015829,0.009550,-0.000198,-0.003571,0.984536,5.463135,10.207950,0.029100,0.030346,13.000000,15.000000,0.002250,0.006600,0.973684,3.309970,8.211855,0.001899,0.008229,13.000000,12.000000,0.002500,0.006200,0.000000
6.44519997,70.04470062,721.81719971,81.000000,0.021432,3779.450928,-0.250100,0.782100,0.219000,0.542400,0.005800,0.591637,0.149544,0.229295,0.047465,0.016302,0.001981,40882.515625,0.255200,0.791400,0.205000,0.540600,0.005800,0.603532,0.126158,0.252522,0.058452,0.018046,1.000000,0.012346,1.006231,-0.172552,-0.000850,-0.011501,0.000031,1.000000,4.171257,8.604908,0.003464,0.046523,17.000000,15.000000,0.003200,0.010600,1.000000,6.640451,8.625799,0.006686,0.056159,17.000000,14.000000,0.003000,0.011000,0.000000
6.33790016,69.35780334,722.13330078,1261.000000,0.238036,5297.518066,-0.477100,0.583600,0.562600,0.143500,0.013900,0.449820,0.203448,0.355710,0.069800,nan,0.026086,48340.894531,-0.111400,0.587300,0.581900,0.127500,0.046200,0.489851,0.206244,0.324387,0.053949,nan,6.000000,0.004758,1.000397,-0.228710,-0.042900,-0.010300,0.084351,0.991277,4.042915,8.543523,0.024647,0.021157,15.000000,15.000000,0.001900,0.007900,0.987552,6.224503,6.228737,0.055786,0.014728,15.000000,14.000000,0.002600,0.006000,0.000000
5.75065041,68.64065552,722.37487793,70.000000,0.012494,5602.874512,-0.256900,0.846800,-0.159600,0.116650,0.015200,0.240642,0.093309,0.271409,0.044116,nan,0.001155,60580.777344,-0.397200,0.857050,-0.203750,0.103850,0.012500,0.161676,0.075030,0.258984,0.028548,0.006529,0.000000,0.000000,1.007220,-0.226194,-0.001550,-0.021099,-0.024597,0.971429,2.859766,44.893883,0.001372,0.037966,13.000000,45.500000,0.002100,0.061150,1.000000,2.394438,56.052059,0.001887,0.045022,15.500000,68.500000,0.002100,0.057350,0.000000
5.32934999,68.50074768,722.40905762,232.000000,0.052026,4459.292969,-0.287300,0.860800,0.049850,0.111700,0.003100,0.233833,0.146026,0.372764,0.048267,nan,0.005420,42805.078125,-0.252400,0.847200,0.096800,0.108550,0.006000,0.244645,0.162675,0.397425,0.049742,nan,0.000000,0.000000,1.002162,-0.199737,-0.002200,-0.025398,-0.001892,0.952586,2.674256,8.276888,0.001395,0.020630,13.000000,11.000000,0.002000,0.009250,0.968750,2.615658,7.765131,0.001231,0.022629,13.000000,11.000000,0.002000,0.009200,0.000000
5.04699993,68.34559631,722.34692383,117.000000,0.024172,4840.228027,0.066200,0.871200,0.022400,0.096900,nan,0.468381,0.255252,0.302981,0.157090,nan,0.002281,51292.363281,0.226900,0.905200,-0.001200,0.088900,0.004900,0.321347,0.079690,0.274802,0.046542,0.009370,7.000000,0.059829,1.004301,-0.414594,0.003850,-0.006004,-0.004303,0.957265,4.758770,20.131863,0.004244,0.021657,13.000000,16.000000,0.002500,0.011200,1.000000,3.244436,14.368321,0.002332,0.023539,16.000000,18.000000,0.002500,0.009800,0.000000
4.81040001,68.29239655,722.50677490,677.000000,0.134278,5041.781738,-0.164600,0.669000,0.383700,0.182000,0.026100,0.453680,0.258016,0.367836,0.095801,nan,0.013333,50778.109375,-0.121600,0.683550,0.623950,0.242450,nan,0.286685,0.150512,0.320596,0.048580,nan,1.000000,0.001477,1.000739,-0.215033,0.073400,0.022747,-0.017487,0.906942,4.153400,12.874639,0.004286,0.032110,14.000000,10.000000,0.002500,0.005100,0.614286,3.245510,8.091365,0.002452,0.014605,13.500000,6.500000,0.001950,0.001750,0.000000
4.30130005,68.08789825,722.57940674,551.000000,0.128059,4302.712402,0.082700,0.820800,0.343100,0.088800,0.006900,0.347025,0.232565,0.401310,0.242527,nan,0.009338,59008.781250,0.338900,0.763000,0.314200,0.087200,0.007000,0.392632,0.236771,0.371746,0.042886,nan,4.000000,0.007260,1.000909,-0.184003,0.003600,-0.040104,-0.000122,0.961887,8.132519,10.300848,0.009362,0.026874,15.000000,15.000000,0.001600,0.005800,0.888889,3.474292,12.190077,0.003025,0.025592,17.000000,17.000000,0.002000,0.008300,0.000000
4.17170000,67.97080231,722.86578369,79.000000,0.012674,6233.098145,-0.171300,0.899700,0.114700,0.074600,nan,0.201488,0.065382,0.332693,0.009023,nan,0.001265,62446.949219,-0.207600,0.954700,0.134600,0.078650,0.006400,0.118385,0.045395,0.179103,0.003933,0.001575,0.000000,0.000000,1.006390,-0.095860,-0.031400,-0.013248,0.002228,0.936709,2.093792,8.707628,0.001291,0.008798,13.000000,14.000000,0.002300,0.007900,1.000000,1.505941,3.891382,0.000497,0.004943,12.000000,22.000000,0.001850,0.015450,0.000000
3.37590003,67.93859863,722.22900391,182.000000,0.019145,9506.627930,0.245700,0.836250,0.481650,0.163900,nan,0.141899,0.083888,0.355679,0.113583,nan,0.001616,112658.343750,0.259800,0.840800,0.518700,0.166500,0.001600,0.083949,0.081671,0.127435,0.156865,0.001093,0.000000,0.000000,1.002759,-0.217960,-0.019200,-0.000702,-0.006378,0.961538,2.918603,7.296924,0.001069,0.014940,15.000000,11.000000,0.001100,0.002550,1.000000,2.316542,2.906449,0.000499,0.001993,14.000000,10.000000,0.000800,0.002600,0.000000
3.23559999,67.93260193,722.54992676,295.000000,0.061325,4810.407227,0.036400,0.833700,0.116600,0.080200,0.004700,0.389093,0.185452,0.467720,0.054479,0.007682,0.006344,46499.613281,-0.083100,0.898000,-0.007200,0.102850,0.004400,0.330040,0.134071,0.349200,0.098468,0.001776,6.000000,0.020339,1.001699,-0.268095,0.000300,-0.014351,0.003937,1.000000,4.359719,11.956060,0.008394,0.024217,15.000000,15.000000,0.002600,0.008100,1.000000,3.749207,5.945978,0.002012,0.005241,15.000000,14.000000,0.004650,0.006850,0.000000
3.57240009,67.83309937,723.20922852,79.000000,0.014029,5631.270508,-0.079200,0.945100,-0.202200,0.110300,0.002500,0.441057,0.342316,0.156617,0.432019,nan,0.000968,81632.632813,-0.288200,0.945000,-0.251000,0.178200,0.004900,0.240936,0.092155,0.189591,0.055504,0.009535,0.000000,0.000000,1.006390,-0.392654,0.003800,-0.018051,-0.007385,0.974684,16.445320,12.316962,0.301006,0.103462,15.000000,15.000000,0.001600,0.008300,1.000000,2.358736,16.133533,0.000865,0.035298,15.000000,10.000000,0.001900,0.009600,0.000000
3.61299992,68.08329773,722.48022461,70.000000,0.006453,10847.190430,-0.011000,0.784650,0.524100,0.113200,nan,0.328823,0.108883,0.252992,0.027699,nan,0.000480,145765.046875,0.023800,0.773500,0.350000,0.117000,0.003800,0.372540,0.122481,0.297271,0.021346,0.009097,1.000000,0.014286,1.007220,-0.106442,0.003400,-0.026604,-0.000610,0.957143,2.094061,18.167048,0.001274,0.028005,12.000000,11.500000,0.001650,0.004200,1.000000,1.935877,20.694145,0.001377,0.036829,12.000000,22.000000,0.001400,0.006400,0.000000
3.22370005,67.73639679,722.86431885,55.000000,0.010365,5306.239258,-0.152600,0.765200,0.134900,0.073900,0.009000,0.407694,0.239451,0.508000,0.240478,0.008633,0.000923,59602.636719,-0.328050,0.758050,0.423850,0.073500,0.005600,0.251684,0.134413,0.524979,0.009566,0.003735,4.000000,0.072727,1.009217,-0.301957,-0.006000,-0.000053,0.009491,1.000000,3.700305,23.346504,0.005180,0.026740,17.000000,31.000000,0.005100,0.024700,1.000000,2.622095,18.957441,0.003697,0.020132,17.000000,16.000000,0.006700,0.005700,0.000000
3.58480000,68.05229950,723.27911377,156.000000,0.030836,5059.063477,-0.246700,0.924850,0.001000,0.331700,0.004000,0.437445,0.271223,0.163086,0.527529,nan,0.003015,51737.140625,-0.034300,0.992600,-0.027900,0.350500,0.003800,0.181955,0.036394,0.086044,0.025151,0.011551,7.000000,0.044872,1.003221,-0.275009,-0.010500,0.020050,-0.007202,0.993590,2.156376,5.565443,0.001999,0.028559,12.000000,12.000000,0.001400,0.006350,1.000000,1.682828,3.731746,0.000778,0.028157,13.000000,14.000000,0.001100,0.006700,0.000000
2.50729990,67.76439667,723.00390625,80.000000,0.015085,5303.195801,0.656800,0.401600,0.225900,0.115500,nan,0.449409,0.336351,0.343854,0.045089,nan,0.000434,184367.718750,0.074600,0.913300,0.400300,0.223000,0.001850,0.461437,0.348236,0.166188,0.043787,0.001464,1.000000,0.012500,1.006309,-0.357983,-0.004150,-0.017654,-0.031403,0.900000,8.013241,28.668510,0.023746,0.057638,13.000000,12.000000,0.001200,0.006700,1.000000,1.851640,2.507133,0.002488,0.001841,10.000000,5.500000,0.000300,0.001550,0.000000
2.73779988,67.93170166,722.31896973,385.000000,0.090945,4233.326660,-0.215000,0.785500,-0.176300,0.108500,0.001300,0.380049,0.224544,0.447878,0.191601,nan,0.007770,49547.902344,-0.194950,0.890500,0.207500,0.134500,0.004550,0.171001,0.086382,0.408180,0.041996,0.003310,14.000000,0.036364,1.001301,-0.269057,0.025450,-0.026997,-0.021088,0.961039,5.271975,19.833187,0.004610,0.034796,14.000000,17.000000,0.002000,0.009400,1.000000,3.165713,12.224277,0.002742,0.012858,11.000000,21.000000,0.001650,0.009050,0.000000
2.56010008,67.60389709,723.04760742,67.000000,0.012042,5563.845215,0.458300,0.652700,0.446700,0.117000,nan,0.479959,0.234231,0.195835,0.022587,nan,0.000304,220586.031250,-0.310700,0.413000,0.615050,0.110650,0.019050,0.664862,0.189643,0.248008,0.015453,0.006829,0.000000,0.000000,1.007547,-0.017643,0.008450,-0.001854,-0.020721,0.880597,3.001432,9.263371,0.000614,0.064054,15.000000,7.000000,0.000800,0.008100,1.000000,1.726888,5.264436,0.001054,0.015652,12.500000,15.000000,0.000400,0.039800,0.000000
2.58349991,67.68250275,723.10711670,45.000000,0.006879,6541.383789,0.043500,0.338300,0.484400,0.083000,0.003300,0.485383,0.288625,0.485982,0.054554,0.004218,0.000297,151712.796875,0.836800,0.359500,-0.003600,0.096500,0.007000,0.435784,0.280623,0.343930,0.053168,0.003148,0.000000,0.000000,1.011300,-0.659607,0.009400,0.002354,-0.011505,1.000000,4.240259,11.021879,0.006388,0.014315,13.000000,13.000000,0.001400,0.006000,1.000000,6.554665,9.373075,0.010226,0.009014,15.000000,20.000000,0.005200,0.008700,0.000000
2.75250006,67.98529816,722.57409668,248.000000,0.058015,4274.764160,-0.062800,0.822650,0.285100,0.164950,nan,0.397389,0.166952,0.366197,0.160637,nan,0.005848,42409.988281,0.146400,0.841500,0.284200,0.134200,0.003500,0.321007,0.164864,0.295176,0.119773,0.004286,5.000000,0.020161,1.002022,-0.267137,-0.005600,-0.016602,-0.005157,0.975806,3.879797,11.244511,0.018035,0.017601,15.000000,14.000000,0.002800,0.007400,1.000000,3.459344,11.459220,0.003151,0.012284,14.000000,16.000000,0.002400,0.006200,0.000000
2.66160011,67.89279938,722.70977783,69.000000,0.012534,5505.149414,0.347000,0.590200,0.126400,0.192100,0.006300,0.380535,0.348504,0.313926,0.085994,0.014199,0.000465,148304.578125,0.989300,0.073100,0.126400,0.143900,0.006300,0.386845,0.415515,0.247972,0.041209,0.009402,2.000000,0.028986,1.007326,0.125593,-0.005400,0.017097,0.000824,1.000000,13.372061,25.347088,0.029278,0.056402,12.000000,9.000000,0.001000,0.008300,1.000000,26.145935,20.085121,0.044251,0.022518,12.000000,12.500000,0.007900,0.006700,0.000000
